,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
845,imagenet_midjourney/test/nature/ILSVRC2012_val_00014864.JPEG,100.126752,0.7132373333333333,0.8922772110461965,-0.26268187206817384,-0.11074631772015442,-0.12304458966452003,0.7178997570279355,0.624513705095426,0.8158909838601187,0.9592233910129847,0.9727031064338842,0.9161855829944882,2.2819350130686864,5.9693627520601975,2.962748715365823,0.05574476697578623,0
846,imagenet_midjourney/test/nature/ILSVRC2012_val_00013421.JPEG,91.71213896816808,0.2670415996142265,0.6606966035200347,-0.10936450356115879,0.39974888472282677,0.3154071589391858,1.2022841061485579,1.3753817685436276,1.3212776825845882,0.9474836367087996,0.9032808316919468,0.9922758005152066,44.82079196422524,57.62908727486377,35.165573473961054,32.87429253500596,0
847,imagenet_midjourney/test/nature/ILSVRC2012_val_00037484.JPEG,221.592655,0.072375,0.6671490633917929,7.414268098413254,7.494013466536485,6.92799042459643,-2.811548620417493,-2.8699401470389474,-2.851551833742355,0.9951904283112682,0.9799267159554838,0.9910572753441192,43.67243241538245,19.980539160464545,8.517362807138126,11.071949520943273,0
848,imagenet_midjourney/test/nature/ILSVRC2012_val_00017823.JPEG,90.818336,0.40696,0.6062599188458222,0.10272790026496326,0.2904159463064615,-0.04434412610017402,0.07794395504502528,0.43081975289917657,0.6395315209341297,0.9244768045483425,0.7999301262898042,0.9174155721691805,2.9347619533091622,2.4818177913488384,0.2796222577208374,3.9254198657720636,0
849,imagenet_midjourney/test/nature/ILSVRC2012_val_00023310.JPEG,137.41876876876876,0.26665465465465465,0.7385963998084912,-0.7820228018658475,-0.9254943833338709,-1.2017356802780754,-0.4909150309849657,-0.3607413320101219,-0.11508325771545133,0.9790252525939873,0.9389613893064891,0.9327058733654208,52.42912932685793,46.91098233432294,1.949292568757369,1.8461450092330622,0
850,imagenet_midjourney/test/nature/ILSVRC2012_val_00020029.JPEG,64.42784533333334,0.07491733333333334,0.5291954804650927,-1.0513086317123295,-0.30549778303678243,4.143378753884703,0.7617771367689812,1.1407283581682712,1.9166887847675544,0.9770969978837352,0.8751157736365033,0.9399842810574713,57.7845964550613,52.24246797471645,-0.920440680461263,-1.0444624777333813,0
851,imagenet_midjourney/test/nature/ILSVRC2012_val_00024206.JPEG,104.46936890951277,0.40361020881670534,0.8072579833613952,-0.21046644575379103,0.1992133827440865,0.6875344668745202,-0.5340965413013616,0.31550075083216567,1.1172180879927045,0.9339797955525616,0.614226635184683,0.774126306750246,8.907596385682032,19.51550852208759,1.982787838682472,-0.9196130312110995,0
852,imagenet_midjourney/test/nature/ILSVRC2012_val_00033039.JPEG,118.57136533333333,0.336048,0.7503864374739269,-1.0182112357646855,-1.2245047286162702,-1.2859325896820024,-0.1857884603264489,0.07821574137369268,0.14072951282258955,0.9865732799592332,0.9619469788841378,0.9911504086896268,34.04869846861945,43.42015533237398,10.659433929005584,1.9719189973483005,0
853,imagenet_midjourney/test/nature/ILSVRC2012_val_00018369.JPEG,84.37101481017939,0.5359397163120567,0.8703967431833607,0.8125863544386656,0.13094703194609592,3.6847158852972255,0.847815598315917,0.4453070105280433,1.7979179495598332,0.9352752412591259,0.8532686712878532,0.7143679846899306,8.290711906393593,14.445049733995681,-0.09525437923932101,0.32076607321757367,0
854,imagenet_midjourney/test/nature/ILSVRC2012_val_00012226.JPEG,89.73218666666666,0.68696,0.7891629908316348,0.870940216658358,0.5909011856173532,2.2859647268088743,0.7711784731566905,0.33476696144334345,1.3838893033886968,0.9530299257519387,0.9603202834278531,0.9067244575473214,7.000560298636518,23.35445356099178,-0.1647244932154992,2.3218646491602373,0
855,imagenet_midjourney/test/nature/ILSVRC2012_val_00030265.JPEG,132.008784,0.4136746666666667,0.8290668172653602,-1.3217956270870095,-1.527514839900001,-1.5537791327707942,0.0951056132301211,0.1704080852683835,0.23036048388027053,0.9435297321641949,0.9242921292132427,0.9830869809816022,17.07195499299376,20.894328343621805,7.584648343511711,2.7848716676031913,0
856,imagenet_midjourney/test/nature/ILSVRC2012_val_00006642.JPEG,96.612848,0.2857013333333333,0.6643284498092799,-0.9763493768070122,-1.075632091375736,-1.1697907507170202,-0.1635340249506253,0.6803382990713623,0.7591879172860378,0.8703826517476683,0.7507971737385878,0.9734007949181095,11.310914525888661,14.946382794752502,-0.9496233203855144,-1.5410711838851119,0
857,imagenet_midjourney/test/nature/ILSVRC2012_val_00011241.JPEG,132.1920361445783,0.3566987951807229,0.7050687623257871,0.5265040694440795,1.3188433334620466,-0.5994205086982736,0.9891081723498518,-0.4431452223053275,0.11871500916757946,0.8488552603283833,0.7104327172674113,0.835813735999656,3.1647631263525415,5.473540472292505,-0.5267115810643883,0.15091987552897956,0
858,imagenet_midjourney/test/nature/ILSVRC2012_val_00034271.JPEG,96.6507541385653,0.3981238503985285,0.3519880014695064,1.9197926918239014,2.044494888502239,2.1953984539029445,1.2101882972992584,1.3703180288996006,1.468433014555938,0.9765009279188614,0.9260106012443282,0.9542553864409975,1.4504755590489493,5.514982197399139,1.59548128272076,-0.39465700543871884,0
859,imagenet_midjourney/test/nature/ILSVRC2012_val_00016300.JPEG,82.537626953125,0.163671875,0.7010536365470743,3.2981209629165003,6.882236692595933,7.4757715983883966,-1.4668132186047491,2.592038951791814,2.171348066345841,-0.1683170982549884,0.12255787309812115,0.8704456368872718,39.58876543719868,93.67429660986821,14.496500239508293,4.300730422219818,0
860,imagenet_midjourney/test/nature/ILSVRC2012_val_00026309.JPEG,154.38386666666668,0.26718933333333333,0.7717369089992724,-0.9400879488925242,-1.3455195245128517,-1.5345000830138282,-0.15625322660748006,-0.07666697592756333,-0.14208798460303337,0.9725667151687316,0.9141831078989385,0.9690589307467646,14.206404551024065,12.53589107449154,-0.050910058830301974,-0.29113213998831355,0
861,imagenet_midjourney/test/nature/ILSVRC2012_val_00002656.JPEG,102.49852266666667,0.5001973333333334,0.7867199638746452,-1.4186168154156196,-1.1976778256913272,-0.2983173879382992,0.02622975390613809,-0.09186652087220688,0.34124142410481817,0.9594111389787006,0.858783339425804,0.9388578757874214,4.026174001448719,2.400037429438143,-1.198859621362318,-0.6524921640566728,0
862,imagenet_midjourney/test/nature/ILSVRC2012_val_00005039.JPEG,151.13839466666667,0.417152,0.7862884357423944,-1.564559637926018,-1.633819868276193,-1.7348407981764122,-0.31283547615552804,-0.17543798581545067,0.12731077394475573,0.9925634188158882,0.944292812155023,0.9676417947395448,5.941279873568046,10.39463807064668,2.55856609276743,0.8921371199182326,0
863,imagenet_midjourney/test/nature/ILSVRC2012_val_00038897.JPEG,219.7456930620609,0.06561036299765809,0.49038019296521423,13.295191478152624,12.808483918836766,12.384199887499548,-3.693114241901168,-3.6447867436739068,-3.6073576563213625,0.9984667431769501,0.9936790637121677,0.997791711462428,37.77926995049473,16.769433311046328,48.14007619882783,51.009704655995044,0
864,imagenet_midjourney/test/nature/ILSVRC2012_val_00006880.JPEG,123.73191960483733,0.08533128938851985,0.35332490326293253,-1.3793895140618002,-1.5848372789206489,-1.607879723276126,-0.14415603166419244,-0.010716696926536732,-0.011818020628292765,0.9395032617293964,0.8487957398967039,0.9361611030004258,126.59834901814446,126.00457118970292,39.644145044391294,41.375458569595025,0
865,imagenet_midjourney/test/nature/ILSVRC2012_val_00007854.JPEG,85.06719879518073,0.4553012048192771,0.741162913557516,-0.5578788519884763,-0.8183208636302628,-1.074696719442366,0.8076735784554656,0.6695685393606406,0.7532711216615824,0.9857518532642086,0.9238897919108383,0.9627148033914619,30.401604631572546,7.125318857573591,0.9038075212252994,1.905573240614899,0
866,imagenet_midjourney/test/nature/ILSVRC2012_val_00000387.JPEG,37.97122991689751,0.1509252077562327,0.35002589515416094,9.36835262423319,3.1089802735009977,0.2885801055200439,3.003113992627284,1.9288944532725336,1.2115044361842888,0.6887317893388324,0.596729781055181,0.9541704579709076,41.1225440732443,44.51560270086518,0.4145874078751417,2.7243560530044553,0
867,imagenet_midjourney/test/nature/ILSVRC2012_val_00036935.JPEG,129.92241951219512,0.24173170731707316,0.5505865920756459,-0.40211080937728827,-0.524260703923757,-0.7631868511942845,-0.5111456204118712,-0.5557801167084063,-0.43550936117808303,0.9613677296837664,0.8923373162242674,0.9755415907398954,16.98509034040155,16.627851370756815,-0.9340453589957756,2.32433829724014,0
868,imagenet_midjourney/test/nature/ILSVRC2012_val_00029269.JPEG,74.7666906906907,0.41805405405405405,0.8110592391108665,-1.1589038219782906,-1.1906084463552251,-0.7903819026304637,0.6839883738550033,0.5365908773486686,0.8804707727694271,0.9553756724121317,0.9782615355377547,0.9593223645539819,12.151949805709037,12.660647099906422,1.2172782024339428,0.7587100863119502,0
869,imagenet_midjourney/test/nature/ILSVRC2012_val_00048280.JPEG,83.26008533333334,0.430448,0.8249395097274783,-1.0520506315731322,-0.9503718724740047,-0.8842730371267584,0.2798380850007486,0.4889894338636574,0.5669681916613195,0.9889742342364611,0.9824422841891663,0.9971044662664615,0.9326803802890633,2.9286846439880705,-0.7301442945837167,-0.47920645123672756,0
870,imagenet_midjourney/test/nature/ILSVRC2012_val_00037332.JPEG,152.212816,0.07158933333333334,0.45597639911102245,0.5105373031316636,0.3667907180235215,0.5267541008729353,-0.06063655377276323,0.46985672773171044,0.663288240866287,0.9768468035119473,0.9289519099004283,0.9700911754671008,29.262239201069335,18.186155955594664,-0.5621849638142593,-0.6688085954190446,0
871,imagenet_midjourney/test/nature/ILSVRC2012_val_00039286.JPEG,87.63526726726727,0.29476276276276275,0.7523792827653787,-0.6961027141696037,-0.8019692419247093,-0.6693424160061765,0.36396889647018243,0.5100173106260424,0.659176493880947,0.7642534119999537,0.5933599064425358,0.9646431203966753,23.60036333875339,22.98906928103516,2.910569366626941,1.9921858435517015,0
872,imagenet_midjourney/test/nature/ILSVRC2012_val_00021931.JPEG,158.81249249249248,0.2578738738738739,0.8549550711175921,1.7082239291064285,-0.16537843976757793,-0.8101975192019042,-0.5592073737863369,-0.967920214195733,-0.9444797266768252,0.784234204003535,0.5467285026785725,0.9397138823419946,21.816765142606165,15.410176504360951,-0.8507621877468989,-1.1472733738638714,0
873,imagenet_midjourney/test/nature/ILSVRC2012_val_00013840.JPEG,125.77099757869249,0.14226634382566586,0.5616722540169061,5.6520808442401815,3.6679277673476083,2.3840722662228666,1.9507991579647455,-1.1719917812452967,-1.9685148991689676,0.7695754363429066,0.2836080524128897,0.8241360114639003,18.52521491220153,29.464718506044555,0.09040385528164396,0.03165100240860452,0
874,imagenet_midjourney/test/nature/ILSVRC2012_val_00025837.JPEG,127.020016,0.13840533333333332,0.6692330377852767,0.06633118966649931,0.4034635664208337,-0.23967581373728697,-1.0719235980977753,-1.071577269968366,-1.0312068521884852,0.9712464826328261,0.9643080194796351,0.9503926629220851,25.875661267287242,15.071862509396535,8.499651560055241,8.879614753468218,0
875,imagenet_midjourney/test/nature/ILSVRC2012_val_00047821.JPEG,94.66621866666667,0.354192,0.7695232629587484,0.4309958244646408,0.06032596175132454,-0.10817914031895892,0.8714615327363895,0.9954407521491347,1.0742428064656178,0.9685217779366456,0.9206966591053716,0.9837673686300313,6.981363066338243,8.491779455133893,0.7539942888272941,-0.03799263998698654,0
876,imagenet_midjourney/test/nature/ILSVRC2012_val_00046031.JPEG,68.37422933333333,0.5535946666666667,0.9068503124240269,0.23565043392500318,1.067729294474848,2.43843602812405,0.7719571732170232,1.2403839602933002,1.70674451032288,0.9750693227120877,0.9023921597459905,0.9582713911853901,3.523840957428372,3.389486642608352,-0.4498579182674445,-0.4544904485297878,0
877,imagenet_midjourney/test/nature/ILSVRC2012_val_00030988.JPEG,133.43321066666667,0.10645866666666666,0.49279292858249835,-0.8407231804155266,-1.0408911686342457,-0.994069084530036,-0.7817394301988704,-0.664919813238772,-0.6510529260893455,0.9207627433781052,0.9185609905234361,0.9883832515978522,18.422479336578316,3.4420303628729485,1.8101134695367769,16.270075605012114,0
878,imagenet_midjourney/test/nature/ILSVRC2012_val_00025773.JPEG,102.466192,0.6431733333333334,0.8848842877624558,-0.8539240200928981,-0.8527093767929168,-0.6727413121186392,0.49151464719014837,0.47849505631945943,0.8466386275319246,0.9305288012368196,0.820218808405885,0.9319170709956616,5.328646452539429,5.279347075965056,0.943552811314146,1.082737095284183,0
879,imagenet_midjourney/test/nature/ILSVRC2012_val_00024162.JPEG,107.725832,0.737492,0.8209591771358469,-0.9485242039927839,-1.0754022500976614,-0.14118853611851367,0.2319289474066391,0.20475698870005002,1.0307978708713386,0.9559641064188595,0.8871310802598302,0.8163776750303754,7.163150900477039,9.651141838969787,0.3833253090979043,-0.024655878753235605,0
880,imagenet_midjourney/test/nature/ILSVRC2012_val_00030064.JPEG,137.96862462462462,0.6851891891891891,0.866423238366485,-0.9914556673834398,-1.4010724310220972,-0.9278683231616056,-0.723653745588837,-0.0888886149799467,0.38565572097526163,0.6568454672628293,0.47060882441289814,0.8858407708910554,6.312878828810474,8.329464247975293,1.9598475456073112,1.958096022541456,0
881,imagenet_midjourney/test/nature/ILSVRC2012_val_00033536.JPEG,128.7156524216524,0.680045584045584,0.8958524444904191,-1.032113579388291,-1.0808035026572198,-1.2633324920351519,-0.044620086775374,0.1254499443163536,0.003444477014905279,0.9007588230352629,0.8681731078100514,0.9851767609524829,17.95295206517226,5.65652909549997,3.849175482346207,13.014232327529907,0
882,imagenet_midjourney/test/nature/ILSVRC2012_val_00000893.JPEG,147.55312105263158,0.26327894736842106,0.8122826093754276,-1.4859688120236023,-1.2924879020875606,-1.3084295178565446,-0.4429772883656076,-0.4882771968773722,-0.4090105697700179,0.8635596670305914,0.7439251038259537,0.9341448920073364,11.759365575621999,8.236688551996483,3.617696216001306,5.946399838993253,0
883,imagenet_midjourney/test/nature/ILSVRC2012_val_00011902.JPEG,83.47942212189616,0.7042437923250564,0.8143032880821565,-0.6538097823790818,-0.2059911110155186,1.1887613780000352,0.4301738977371593,0.7016853771884887,1.359878789193289,0.9578808204324135,0.8740367234356884,0.9457499333390745,7.688695336039524,5.082195314394836,-0.5979569897483357,-0.6777820847718643,0
884,imagenet_midjourney/test/nature/ILSVRC2012_val_00046565.JPEG,123.19567059086803,0.11879833654355917,0.39667825391058853,-0.7817023031920387,-0.7433969957345918,-0.5140472296968532,0.0626177974858415,0.13131479008892447,0.5906137571443334,0.9531732238761517,0.8389566688251167,0.9472068519489335,16.007924076282485,7.781758960973514,1.3734034557092736,3.427916054333373,0
885,imagenet_midjourney/test/nature/ILSVRC2012_val_00048081.JPEG,113.738448,0.12728533333333333,0.45256415942891887,-0.362034991829705,0.5996367630296731,-1.0235515141562355,-0.9771563558012287,1.1341040849302841,-0.08291330399518093,0.31633312137265507,0.7080353503381399,0.736786441316055,64.33609688994682,41.68669398450639,-0.48434734967971904,-1.787233751575542,0
886,imagenet_midjourney/test/nature/ILSVRC2012_val_00002380.JPEG,133.387488,0.21461333333333332,0.6537144762889487,-0.42657319132946725,-0.8981221553014422,-1.1598186336545213,-0.3472248098246348,-0.10561900617791051,0.28879807886691383,0.9265857655604257,0.8735777009201008,0.9649178401459573,16.10946426397109,10.437157315466271,-1.149138179692596,4.137013677708624,0
887,imagenet_midjourney/test/nature/ILSVRC2012_val_00019173.JPEG,162.997708994709,0.232005291005291,0.6790300599776738,-1.032533170963813,-0.9839649399614747,-0.8717451567673682,-0.3508378832517603,-0.3789291448541106,-0.35754635203259,0.9983310690273449,0.982972341144436,0.9895160914674836,13.605334425479235,11.743255389894198,2.649691831210351,2.7933709687851396,0
888,imagenet_midjourney/test/nature/ILSVRC2012_val_00015783.JPEG,117.92213439941406,0.21253585815429688,0.7232288595193024,-0.854097397777585,-0.60070981780513,-0.21910235731386551,0.569849345881608,0.6526338317684395,0.4444099555150109,0.9576597230198902,0.8213324602621775,0.9252871729838308,37.94996512612481,32.12621001654625,1.7740393715206864,3.028485782445345,0
889,imagenet_midjourney/test/nature/ILSVRC2012_val_00020971.JPEG,109.8737881773399,0.31836453201970444,0.7419949185433348,-1.210881942874318,-1.0782379210474644,-1.0749836395260892,-0.04658848063302435,-0.08919764430086195,-0.026324677865374072,0.7803352365810058,0.3117140610416807,0.7639636639862618,176.6283809470916,41.43428649210689,1.5368604331327553,3.492784013936257,0
890,imagenet_midjourney/test/nature/ILSVRC2012_val_00002671.JPEG,74.19718171296296,0.2743113425925926,0.4307847774597462,-0.9336543566295883,-0.6996969305709313,-0.08746363928228318,0.7153365558886443,0.8092828201497404,1.0341047186959076,0.9829293107248012,0.9584345441821772,0.9853649131011252,22.15049645105023,51.51957373108017,-0.48182658325752703,1.0380030336269002,0
